"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","place_id","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-05,-15,1,7,-37,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-06,-18,-9,5,-43,-17,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-07,-21,-8,-13,-46,-19,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-08,-22,-8,-18,-45,-20,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-09,-21,-9,-22,-46,-19,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-10,-21,-7,-3,-43,-20,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-11,-18,-2,-8,-41,-18,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-12,-18,-5,2,-37,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-13,-18,-6,13,-41,-16,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-14,-18,-6,-1,-44,-15,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-15,-19,-5,-4,-43,-17,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-16,-18,-6,0,-42,-17,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-17,-20,-7,-2,-43,-18,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-18,-17,-2,-8,-41,-16,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-19,-16,-4,7,-36,-12,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-20,-19,-7,-1,-44,-15,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-21,-17,-6,-3,-44,-19,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-22,-19,-6,-14,-44,-20,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-23,-18,-6,-12,-44,-19,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-24,-19,-5,-5,-44,-20,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-25,-18,-2,-24,-44,-19,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-26,-17,-2,-11,-39,-10,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-27,-16,-6,9,-40,-13,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-28,-15,-3,1,-49,-30,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-29,-16,-2,-9,-46,-25,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-09-30,-16,-4,-14,-46,-26,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-01,-15,-1,7,-44,-25,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-02,-14,4,6,-41,-25,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-03,-16,0,16,-33,-13,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-04,-15,-6,19,-35,-16,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-05,-19,-10,17,-55,-55,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-06,-17,1,-21,-45,-23,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-07,-18,-4,-22,-45,-21,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-08,-19,-4,-13,-46,-22,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-09,-16,1,-9,-42,-19,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-10,-15,0,11,-35,-6,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-11,-16,-2,12,-39,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-12,-17,-2,-10,-43,-13,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-13,-19,-3,-16,-42,-14,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-14,-17,-3,-10,-41,-13,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-15,-18,-2,-10,-40,-13,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-16,-15,2,-17,-38,-11,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-17,-15,0,-5,-34,-7,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-18,-17,-3,-6,-41,-12,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-19,-16,-1,-13,-41,-11,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-20,-17,-2,-14,-40,-13,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-21,-16,-3,-9,-38,-12,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-22,-15,0,-1,-38,-13,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-23,-14,4,0,-39,-21,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-24,-16,2,-27,-38,-9,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-25,-17,-3,-21,-43,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-26,-18,-2,-27,-44,-12,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-27,-19,-2,-27,-40,-13,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-28,-12,-1,-17,-38,-11,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-29,-12,1,-15,-39,-11,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-30,-9,6,-13,-35,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-10-31,-9,3,-17,-31,-5,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-01,-10,-1,-10,-39,-10,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-02,-8,3,-8,-40,-14,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-03,-11,-1,-1,-41,-22,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-04,-14,-2,-21,-40,-11,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-05,-16,-2,-25,-42,-12,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-06,-10,4,-14,-37,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-07,-7,2,-4,-32,-3,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-08,-7,2,5,-36,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-09,-12,0,-15,-41,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-10,-12,2,-16,-39,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-11,-12,0,-18,-38,-10,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-12,-11,2,-11,-38,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-13,-8,7,-19,-36,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-14,-6,4,2,-29,-4,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-15,-7,2,6,-35,-9,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-16,-11,3,-17,-40,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-17,-13,2,-21,-39,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-18,-9,4,-14,-37,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-19,-16,-1,-13,-40,-15,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-20,-12,3,-15,-37,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-21,-10,1,0,-31,-7,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-22,-7,2,-7,-37,-9,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-23,-12,1,-25,-41,-10,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-24,-12,1,-20,-38,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-25,-9,2,-13,-36,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-26,-8,4,-8,-36,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-27,-3,8,-12,-32,-9,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-28,-5,4,-5,-28,-3,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-29,-5,3,-16,-35,-7,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-11-30,-7,4,-18,-37,-9,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-01,-10,2,-25,-37,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-02,-7,2,-17,-35,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-03,-6,4,-9,-34,-9,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-04,-4,8,-8,-30,-8,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-05,-4,5,-11,-26,-1,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-06,-3,5,-6,-30,-6,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-07,-6,5,-22,-38,-11,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-08,-6,5,-20,-35,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-09,-4,3,-11,-34,-10,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-10,-4,5,-11,-33,-11,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-11,-2,8,-13,-29,-10,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-12,-2,6,-6,-23,1,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-13,-3,4,-12,-31,-5,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-14,-4,6,-22,-38,-12,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-15,-4,7,-26,-36,-14,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-16,-1,6,-20,-34,-12,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-17,0,7,-15,-32,-14,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-18,0,11,-16,-30,-14,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-19,-3,9,-15,-25,0,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-20,-2,6,-8,-30,-3,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-21,5,15,-18,-42,-25,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-22,6,22,-20,-42,-28,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-23,16,38,-5,-38,-30,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-24,6,51,-3,-44,-45,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-25,-77,-82,-9,-68,-81,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-26,-23,-16,-10,-40,-32,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-27,-9,-6,12,-36,-15,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-28,-4,0,26,-57,-70,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-29,1,15,7,-51,-55,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-30,1,14,10,-50,-53,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2020-12-31,-2,25,28,-48,-54,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-01,-40,-35,9,-64,-75,20
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-02,-17,-1,-8,-43,-18,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-03,-14,-5,-7,-42,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-04,-7,5,-11,-50,-35,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-05,-10,4,-6,-49,-36,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-06,-9,3,-4,-48,-33,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-07,-11,2,3,-48,-33,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-08,-13,9,-8,-47,-31,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-09,-21,-7,-3,-42,-12,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-10,-20,-8,4,-45,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-11,-16,-2,-8,-50,-26,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-12,-12,2,-6,-45,-24,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-13,-12,-1,-2,-45,-23,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-14,-14,-3,2,-45,-24,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-15,-14,-2,-12,-43,-22,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-16,-13,-5,-3,-35,-6,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-17,-12,-6,8,-38,-8,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-18,-14,-5,-12,-45,-19,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-19,-14,-5,-15,-44,-21,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-20,-12,-5,-8,-42,-19,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-21,-13,-4,1,-42,-19,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-22,-10,1,-4,-40,-18,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-23,-11,-2,10,-33,-6,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-24,-12,-7,10,-40,-9,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-25,-2,8,3,-47,-33,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-26,-23,-16,22,-60,-71,16
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-27,-14,-2,-22,-41,-16,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-28,-15,-3,-20,-41,-14,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-29,-14,-3,-33,-39,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-30,-9,-1,-10,-33,-2,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-01-31,-9,3,-11,-38,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-01,-18,-6,-23,-41,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-02,-19,-6,-30,-41,-16,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-03,-17,-7,-17,-39,-14,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-04,-18,-7,-14,-40,-15,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-05,-15,-2,-22,-38,-12,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-06,-9,0,-16,-33,-2,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-07,-10,-1,-8,-38,-6,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-08,-14,-3,-21,-38,-11,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-09,-14,-3,-19,-36,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-10,-13,-4,-15,-35,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-11,-13,-2,-11,-36,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-12,-8,6,-16,-34,-9,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-13,-20,-2,-27,-44,-12,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-14,-14,-2,-6,-40,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-15,-21,-5,-23,-44,-16,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-16,-22,-5,-29,-44,-18,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-17,-20,-4,-25,-42,-16,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-18,-11,0,-18,-36,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-19,-8,3,-17,-33,-7,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-20,-4,2,0,-29,-2,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-21,-6,1,-3,-34,-6,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-22,-12,-1,-20,-36,-7,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-23,-13,-2,-26,-34,-9,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-24,-11,-2,-22,-34,-8,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-25,-11,-1,-17,-33,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-26,-7,4,-12,-30,-7,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-27,-4,2,-4,-28,-3,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-02-28,-5,1,6,-31,-6,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-01,-13,-1,-22,-37,-14,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-02,-13,0,-25,-33,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-03,-10,0,-22,-32,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-04,-10,1,-13,-30,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-05,-6,6,-13,-29,-7,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-06,-2,4,6,-26,-4,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-07,-3,1,12,-28,-7,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-08,-11,-1,-15,-40,-29,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-09,-12,2,-23,-31,-9,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-10,-10,-1,-17,-30,-7,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-11,-11,0,-15,-30,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-12,-6,4,-16,-28,-6,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-13,-4,2,-6,-29,-3,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-14,-6,3,-18,-35,-7,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-15,-10,1,-20,-31,-5,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-16,-12,0,-28,-31,-7,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-17,-9,0,-26,-30,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-18,-10,0,-21,-30,-7,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-19,-6,5,-19,-27,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-20,-6,1,-20,-32,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-21,-9,1,-36,-37,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-22,-13,0,-40,-37,-8,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-23,-15,-1,-41,-36,-10,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-24,-9,0,-24,-30,-7,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-25,-8,1,-16,-28,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-26,-4,6,-15,-26,-4,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-27,-1,4,-5,-24,-2,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-28,-2,3,1,-28,-6,2
